class	GO_CC	polarity_score
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	4
Fatty Acyl	efflux pump complex [GO:1990281]	4
Fatty Acyl	extracellular exosome [GO:0070062]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	protein-containing complex [GO:0032991]	3
Fatty Acyl	blood microparticle [GO:0072562]	3
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	3
Fatty Acyl	extracellular region [GO:0005576]	3
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	3
Fatty Acyl	extracellular space [GO:0005615]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	endoplasmic reticulum [GO:0005783]	3
Fatty Acyl	external side of plasma membrane [GO:0009897]	6
Fatty Acyl	cell surface [GO:0009986]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	periplasmic space [GO:0042597]	0
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	cytoplasm [GO:0005737]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	nuclear inner membrane [GO:0005637]	6
Fatty Acyl	caveola [GO:0005901]	6
Fatty Acyl	protein-containing complex [GO:0032991]	6
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	6
Fatty Acyl	nuclear outer membrane [GO:0005640]	6
Fatty Acyl	endoplasmic reticulum [GO:0005783]	6
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	neuronal dense core vesicle [GO:0098992]	3
Fatty Acyl	clathrin-coated endocytic vesicle membrane [GO:0030669]	3
Fatty Acyl	receptor complex [GO:0043235]	3
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	endosome membrane [GO:0010008]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	lysosome [GO:0005764]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	endosome [GO:0005768]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	cell-cell junction [GO:0005911]	1
Fatty Acyl	photoreceptor disc membrane [GO:0097381]	1
Fatty Acyl	G protein-coupled receptor complex [GO:0097648]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	sperm midpiece [GO:0097225]	1
Fatty Acyl	photoreceptor inner segment membrane [GO:0060342]	1
Fatty Acyl	photoreceptor outer segment [GO:0001750]	1
Fatty Acyl	photoreceptor outer segment membrane [GO:0042622]	1
Fatty Acyl	Golgi membrane [GO:0000139]	1
Fatty Acyl	outer membrane [GO:0019867]	1
Fatty Acyl	sperm head plasma membrane [GO:1990913]	1
Fatty Acyl	rod photoreceptor outer segment [GO:0120200]	1
Fatty Acyl	chloride channel complex [GO:0034707]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	GABA-A receptor complex [GO:1902711]	1
Fatty Acyl	GABA-ergic synapse [GO:0098982]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	chloroplast thylakoid membrane [GO:0009535]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	receptor complex [GO:0043235]	4
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	3
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	6
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	6
Fatty Acyl	host cell nucleus [GO:0042025]	6
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	cytoplasm [GO:0005737]	11
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	phosphorylase kinase complex [GO:0005964]	4
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	chloride channel complex [GO:0034707]	3
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	presynaptic membrane [GO:0042734]	3
Fatty Acyl	GABA-A receptor complex [GO:1902711]	3
Fatty Acyl	GABA-ergic synapse [GO:0098982]	3
Fatty Acyl	glutamatergic synapse [GO:0098978]	3
Fatty Acyl	neuron projection [GO:0043005]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	extracellular space [GO:0005615]	7
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	neuronal dense core vesicle [GO:0098992]	0
Fatty Acyl	clathrin-coated endocytic vesicle membrane [GO:0030669]	0
Fatty Acyl	receptor complex [GO:0043235]	0
Fatty Acyl	Golgi apparatus [GO:0005794]	0
Fatty Acyl	endosome membrane [GO:0010008]	0
Fatty Acyl	apical plasma membrane [GO:0016324]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	lysosome [GO:0005764]	0
Fatty Acyl	early endosome [GO:0005769]	0
Fatty Acyl	endosome [GO:0005768]	0
Fatty Acyl	nucleus [GO:0005634]	0
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	3
Fatty Acyl	mitochondrion [GO:0005739]	0
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	0
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	cytoplasm [GO:0005737]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	pore complex [GO:0046930]	6
Fatty Acyl	cell outer membrane [GO:0009279]	6
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	nucleus [GO:0005634]	11
Fatty Acyl	rough endoplasmic reticulum [GO:0005791]	11
Fatty Acyl	extracellular exosome [GO:0070062]	8
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	protein-containing complex [GO:0032991]	8
Fatty Acyl	blood microparticle [GO:0072562]	8
Fatty Acyl	Golgi apparatus [GO:0005794]	8
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	8
Fatty Acyl	extracellular region [GO:0005576]	8
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	8
Fatty Acyl	extracellular space [GO:0005615]	8
Fatty Acyl	nucleus [GO:0005634]	8
Fatty Acyl	endoplasmic reticulum [GO:0005783]	8
Fatty Acyl	cytoplasm [GO:0005737]	16
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	1
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	1
Fatty Acyl	host cell nucleus [GO:0042025]	1
Fatty Acyl	intracellular organelle [GO:0043229]	12
Fatty Acyl	apical plasma membrane [GO:0016324]	12
Fatty Acyl	basal plasma membrane [GO:0009925]	12
Fatty Acyl	extracellular exosome [GO:0070062]	12
Fatty Acyl	plasma membrane [GO:0005886]	12
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	extracellular exosome [GO:0070062]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	blood microparticle [GO:0072562]	5
Fatty Acyl	Golgi apparatus [GO:0005794]	5
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	5
Fatty Acyl	extracellular region [GO:0005576]	5
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	5
Fatty Acyl	extracellular space [GO:0005615]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cytosol [GO:0005829]	6
Fatty Acyl	transcription regulator complex [GO:0005667]	6
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	6
Fatty Acyl	nucleoplasm [GO:0005654]	6
Fatty Acyl	chromatin [GO:0000785]	6
Fatty Acyl	TEAD-YAP complex [GO:0140552]	6
Fatty Acyl	nucleus [GO:0005634]	6
Fatty Acyl	nucleus [GO:0005634]	6
Fatty Acyl	mitochondrion [GO:0005739]	4
Fatty Acyl	mitochondrial respiratory chain complex III [GO:0005750]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	1
Fatty Acyl	basolateral plasma membrane [GO:0016323]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cortical endoplasmic reticulum [GO:0032541]	4
Fatty Acyl	postsynaptic density membrane [GO:0098839]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	perikaryon [GO:0043204]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	5
Fatty Acyl	presynaptic membrane [GO:0042734]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	glutamatergic synapse [GO:0098978]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	perisynaptic space [GO:0099544]	5
Fatty Acyl	spine synapse [GO:0106033]	5
Fatty Acyl	dendritic shaft [GO:0043198]	5
Fatty Acyl	dendritic spine [GO:0043197]	5
Fatty Acyl	neuronal cell body [GO:0043025]	5
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	5
Fatty Acyl	axon [GO:0030424]	5
Fatty Acyl	dendritic spine neck [GO:0044326]	5
Fatty Acyl	synaptic vesicle [GO:0008021]	5
Fatty Acyl	somatodendritic compartment [GO:0036477]	5
Fatty Acyl	synaptic membrane [GO:0097060]	5
Fatty Acyl	terminal bouton [GO:0043195]	5
Fatty Acyl	cell surface [GO:0009986]	5
Fatty Acyl	dendritic spine head [GO:0044327]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	presynapse [GO:0098793]	5
Fatty Acyl	growth cone [GO:0030426]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	dendrite cytoplasm [GO:0032839]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	presynaptic active zone membrane [GO:0048787]	5
Fatty Acyl	dendrite membrane [GO:0032590]	5
Fatty Acyl	ionotropic glutamate receptor complex [GO:0008328]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	postsynaptic density [GO:0014069]	5
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	5
Fatty Acyl	asymmetric synapse [GO:0032279]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	cytoplasm [GO:0005737]	6
Fatty Acyl	succinate dehydrogenase complex [GO:0045281]	7
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	membrane [GO:0016020]	7
Fatty Acyl	plasma membrane succinate dehydrogenase complex [GO:0045282]	7
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	endoplasmic reticulum [GO:0005783]	7
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	blood microparticle [GO:0072562]	7
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	7
Fatty Acyl	extracellular region [GO:0005576]	7
Fatty Acyl	extracellular space [GO:0005615]	7
Fatty Acyl	nucleus [GO:0005634]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	Golgi apparatus [GO:0005794]	7
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	respirasome [GO:0070469]	5
Fatty Acyl	tertiary granule membrane [GO:0070821]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	specific granule membrane [GO:0035579]	0
Fatty Acyl	lysosomal membrane [GO:0005765]	0
Fatty Acyl	lysosomal lumen [GO:0043202]	0
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	4
Fatty Acyl	basolateral plasma membrane [GO:0016323]	4
Fatty Acyl	lateral plasma membrane [GO:0016328]	4
Fatty Acyl	periplasmic space [GO:0042597]	3
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	membrane [GO:0016020]	8
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	nucleus [GO:0005634]	2
Fatty Acyl	extracellular region [GO:0005576]	6
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	3
Fatty Acyl	succinate dehydrogenase complex [GO:0045281]	8
Fatty Acyl	plasma membrane [GO:0005886]	8
Fatty Acyl	membrane [GO:0016020]	8
Fatty Acyl	plasma membrane succinate dehydrogenase complex [GO:0045282]	8
Fatty Acyl	spindle pole [GO:0000922]	9
Fatty Acyl	nuclear speck [GO:0016607]	9
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	glutamatergic synapse [GO:0098978]	9
Fatty Acyl	mitochondrion [GO:0005739]	9
Fatty Acyl	ficolin-1-rich granule lumen [GO:1904813]	9
Fatty Acyl	nucleoplasm [GO:0005654]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	secretory granule lumen [GO:0034774]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	extracellular exosome [GO:0070062]	0
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	endocytic vesicle [GO:0030139]	0
Fatty Acyl	glutamatergic synapse [GO:0098978]	0
Fatty Acyl	Golgi apparatus [GO:0005794]	0
Fatty Acyl	ruffle [GO:0001726]	0
Fatty Acyl	postsynapse [GO:0098794]	0
Fatty Acyl	focal adhesion [GO:0005925]	0
Fatty Acyl	cell cortex [GO:0005938]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	presynapse [GO:0098793]	0
Fatty Acyl	cleavage furrow [GO:0032154]	0
Fatty Acyl	recycling endosome membrane [GO:0055038]	0
Fatty Acyl	endosome [GO:0005768]	0
Fatty Acyl	early endosome membrane [GO:0031901]	0
Fatty Acyl	Flemming body [GO:0090543]	0
Fatty Acyl	filopodium membrane [GO:0031527]	0
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	postsynaptic density membrane [GO:0098839]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	perikaryon [GO:0043204]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	5
Fatty Acyl	presynaptic membrane [GO:0042734]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	glutamatergic synapse [GO:0098978]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	perisynaptic space [GO:0099544]	5
Fatty Acyl	spine synapse [GO:0106033]	5
Fatty Acyl	dendritic shaft [GO:0043198]	5
Fatty Acyl	dendritic spine [GO:0043197]	5
Fatty Acyl	neuronal cell body [GO:0043025]	5
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	5
Fatty Acyl	axon [GO:0030424]	5
Fatty Acyl	dendritic spine neck [GO:0044326]	5
Fatty Acyl	synaptic vesicle [GO:0008021]	5
Fatty Acyl	somatodendritic compartment [GO:0036477]	5
Fatty Acyl	synaptic membrane [GO:0097060]	5
Fatty Acyl	terminal bouton [GO:0043195]	5
Fatty Acyl	cell surface [GO:0009986]	5
Fatty Acyl	dendritic spine head [GO:0044327]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	presynapse [GO:0098793]	5
Fatty Acyl	growth cone [GO:0030426]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	dendrite cytoplasm [GO:0032839]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	presynaptic active zone membrane [GO:0048787]	5
Fatty Acyl	dendrite membrane [GO:0032590]	5
Fatty Acyl	ionotropic glutamate receptor complex [GO:0008328]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	postsynaptic density [GO:0014069]	5
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	5
Fatty Acyl	asymmetric synapse [GO:0032279]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	membrane [GO:0016020]	7
Fatty Acyl	cortical endoplasmic reticulum [GO:0032541]	7
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	5
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	5
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	4
Fatty Acyl	basolateral plasma membrane [GO:0016323]	4
Fatty Acyl	lateral plasma membrane [GO:0016328]	4
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	respirasome [GO:0070469]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	nuclear envelope lumen [GO:0005641]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	perinuclear region of cytoplasm [GO:0048471]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	blood microparticle [GO:0072562]	7
Fatty Acyl	Golgi apparatus [GO:0005794]	7
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	7
Fatty Acyl	extracellular region [GO:0005576]	7
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	7
Fatty Acyl	extracellular space [GO:0005615]	7
Fatty Acyl	nucleus [GO:0005634]	7
Fatty Acyl	endoplasmic reticulum [GO:0005783]	7
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	membrane [GO:0016020]	20
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	20
Fatty Acyl	endoplasmic reticulum [GO:0005783]	20
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	3
Fatty Acyl	basolateral plasma membrane [GO:0016323]	3
Fatty Acyl	lateral plasma membrane [GO:0016328]	3
Fatty Acyl	mitochondrion [GO:0005739]	17
Fatty Acyl	plasma membrane [GO:0005886]	17
Fatty Acyl	cytoplasm [GO:0005737]	17
Fatty Acyl	cytosol [GO:0005829]	17
Fatty Acyl	photosystem II [GO:0009523]	5
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Fatty Acyl	viral envelope [GO:0019031]	3
Fatty Acyl	host cell plasma membrane [GO:0020002]	3
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	virion membrane [GO:0055036]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	cytoplasmic side of plasma membrane [GO:0009898]	3
Fatty Acyl	lysosome [GO:0005764]	3
Fatty Acyl	cytosol [GO:0005829]	2
Fatty Acyl	fascia adherens [GO:0005916]	2
Fatty Acyl	contractile fiber [GO:0043292]	2
Fatty Acyl	Golgi membrane [GO:0000139]	2
Fatty Acyl	intercalated disc [GO:0014704]	2
Fatty Acyl	connexin complex [GO:0005922]	2
Fatty Acyl	focal adhesion [GO:0005925]	2
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	2
Fatty Acyl	apical plasma membrane [GO:0016324]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	2
Fatty Acyl	membrane raft [GO:0045121]	2
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	2
Fatty Acyl	lateral plasma membrane [GO:0016328]	2
Fatty Acyl	tight junction [GO:0070160]	2
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	Golgi apparatus [GO:0005794]	2
Fatty Acyl	mitochondrion [GO:0005739]	2
Fatty Acyl	cell junction [GO:0030054]	2
Fatty Acyl	gap junction [GO:0005921]	2
Fatty Acyl	intermediate filament [GO:0005882]	2
Fatty Acyl	cell-cell contact zone [GO:0044291]	2
Fatty Acyl	nucleoplasm [GO:0005654]	2
Fatty Acyl	nucleus [GO:0005634]	2
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	4
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	4
Fatty Acyl	host cell nucleus [GO:0042025]	4
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	extracellular exosome [GO:0070062]	10
Fatty Acyl	cytoplasm [GO:0005737]	10
Fatty Acyl	protein-containing complex [GO:0032991]	10
Fatty Acyl	blood microparticle [GO:0072562]	10
Fatty Acyl	Golgi apparatus [GO:0005794]	10
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	10
Fatty Acyl	extracellular region [GO:0005576]	10
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	10
Fatty Acyl	extracellular space [GO:0005615]	10
Fatty Acyl	nucleus [GO:0005634]	10
Fatty Acyl	endoplasmic reticulum [GO:0005783]	10
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	1
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	1
Fatty Acyl	host cell nucleus [GO:0042025]	1
Fatty Acyl	organelle inner membrane [GO:0019866]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	1
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	Golgi apparatus [GO:0005794]	12
Fatty Acyl	Golgi membrane [GO:0000139]	12
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	11
Fatty Acyl	protein-containing complex [GO:0032991]	11
Fatty Acyl	endoplasmic reticulum [GO:0005783]	11
Fatty Acyl	extracellular exosome [GO:0070062]	11
Fatty Acyl	blood microparticle [GO:0072562]	11
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	11
Fatty Acyl	extracellular region [GO:0005576]	11
Fatty Acyl	extracellular space [GO:0005615]	11
Fatty Acyl	nucleus [GO:0005634]	11
Fatty Acyl	cytoplasm [GO:0005737]	11
Fatty Acyl	Golgi apparatus [GO:0005794]	11
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	4
Fatty Acyl	respiratory chain complex IV [GO:0045277]	4
Fatty Acyl	mitochondrion [GO:0005739]	4
Fatty Acyl	mitochondrial respirasome [GO:0005746]	4
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	2
Fatty Acyl	basolateral plasma membrane [GO:0016323]	2
Fatty Acyl	lateral plasma membrane [GO:0016328]	2
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	plasma membrane [GO:0005886]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	6
