class	GO_CC	polarity_score
Polyketide	nucleolus [GO:0005730]	5
Polyketide	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]	4
Polyketide	protein-containing complex [GO:0032991]	4
Polyketide	endoplasmic reticulum [GO:0005783]	4
Polyketide	sorting endosome [GO:0097443]	4
Polyketide	endosome lumen [GO:0031904]	4
Polyketide	early endosome [GO:0005769]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	mitochondrial crista [GO:0030061]	4
Polyketide	mitochondrial matrix [GO:0005759]	4
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	vesicle [GO:0031982]	9
Polyketide	protein-containing complex [GO:0032991]	9
Polyketide	focal adhesion [GO:0005925]	9
Polyketide	secretory granule lumen [GO:0034774]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	9
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	extracellular region [GO:0005576]	9
Polyketide	extracellular space [GO:0005615]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	cell outer membrane [GO:0009279]	11
Polyketide	efflux pump complex [GO:1990281]	16
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	16
Polyketide	periplasmic side of plasma membrane [GO:0098567]	16
Polyketide	plasma membrane [GO:0005886]	16
Polyketide	membrane [GO:0016020]	16
Polyketide	skeletal muscle myofibril [GO:0098723]	12
Polyketide	cell body [GO:0044297]	1
Polyketide	actin filament [GO:0005884]	1
Polyketide	skeletal muscle myofibril [GO:0098723]	1
Polyketide	stress fiber [GO:0001725]	1
Polyketide	filamentous actin [GO:0031941]	1
Polyketide	actin filament bundle [GO:0032432]	1
Polyketide	lamellipodium [GO:0030027]	1
Polyketide	striated muscle thin filament [GO:0005865]	1
Polyketide	cytoplasm [GO:0005737]	1
Polyketide	filopodium [GO:0030175]	1
Polyketide	calcineurin complex [GO:0005955]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	mitochondrial proton-transporting ATP synthase, catalytic core [GO:0005754]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	skeletal muscle myofibril [GO:0098723]	12
Polyketide	vesicle [GO:0031982]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	secretory granule lumen [GO:0034774]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	8
Polyketide	extracellular exosome [GO:0070062]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	extracellular region [GO:0005576]	8
Polyketide	extracellular space [GO:0005615]	8
Polyketide	cell surface [GO:0009986]	8
Polyketide	extracellular region [GO:0005576]	6
Polyketide	host cell cytoplasm [GO:0030430]	6
Polyketide	cardiac Troponin complex [GO:1990584]	3
Polyketide	troponin complex [GO:0005861]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	extracellular space [GO:0005615]	4
Polyketide	azurophil granule lumen [GO:0035578]	4
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	receptor complex [GO:0043235]	6
Polyketide	mitochondrion [GO:0005739]	6
Polyketide	RNA polymerase II transcription regulator complex [GO:0090575]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	pericentric heterochromatin [GO:0005721]	4
Polyketide	endoplasmic reticulum [GO:0005783]	4
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	site of DNA damage [GO:0090734]	4
Polyketide	chromatin [GO:0000785]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	site of double-strand break [GO:0035861]	4
Polyketide	chromosome, subtelomeric region [GO:0099115]	4
Polyketide	dendrite [GO:0030425]	3
Polyketide	neuron projection [GO:0043005]	3
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	postsynaptic membrane [GO:0045211]	3
Polyketide	synapse [GO:0045202]	3
Polyketide	glycine-gated chloride channel complex [GO:0016935]	3
Polyketide	perikaryon [GO:0043204]	3
Polyketide	cytoplasm [GO:0005737]	16
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Polyketide	nuclear periphery [GO:0034399]	2
Polyketide	main axon [GO:0044304]	2
Polyketide	neurofibrillary tangle [GO:0097418]	2
Polyketide	neuron projection [GO:0043005]	2
Polyketide	somatodendritic compartment [GO:0036477]	2
Polyketide	microtubule [GO:0005874]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	neuronal cell body [GO:0043025]	2
Polyketide	cell body [GO:0044297]	2
Polyketide	nuclear speck [GO:0016607]	2
Polyketide	growth cone [GO:0030426]	2
Polyketide	membrane raft [GO:0045121]	2
Polyketide	dendrite [GO:0030425]	2
Polyketide	tubulin complex [GO:0045298]	2
Polyketide	microtubule cytoskeleton [GO:0015630]	2
Polyketide	cytosol [GO:0005829]	2
Polyketide	axolemma [GO:0030673]	2
Polyketide	glial cell projection [GO:0097386]	2
Polyketide	dendritic spine [GO:0043197]	2
Polyketide	extracellular region [GO:0005576]	2
Polyketide	cytoplasmic ribonucleoprotein granule [GO:0036464]	2
Polyketide	nucleus [GO:0005634]	2
Polyketide	axon cytoplasm [GO:1904115]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	mitochondrion [GO:0005739]	2
Polyketide	axon [GO:0030424]	2
Polyketide	peroxisomal membrane [GO:0005778]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	peroxisomal matrix [GO:0005782]	9
Polyketide	peroxisome [GO:0005777]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	membrane-bounded organelle [GO:0043227]	9
Polyketide	chromosome [GO:0005694]	5
Polyketide	condensed nuclear chromosome [GO:0000794]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	host cell nucleus [GO:0042025]	12
Polyketide	host cell plasma membrane [GO:0020002]	12
Polyketide	membrane [GO:0016020]	12
Polyketide	viral nucleocapsid [GO:0019013]	12
Polyketide	host multivesicular body [GO:0072494]	12
Polyketide	virion membrane [GO:0055036]	12
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	protein-containing complex [GO:0032991]	3
Polyketide	endocytic vesicle membrane [GO:0030666]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	transcription repressor complex [GO:0017053]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	nucleolus [GO:0005730]	3
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	3
Polyketide	cytoplasmic side of membrane [GO:0098562]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	Z disc [GO:0030018]	3
Polyketide	sarcoplasmic reticulum [GO:0016529]	3
Polyketide	terminal cisterna [GO:0014802]	3
Polyketide	membrane [GO:0016020]	3
Polyketide	ryanodine receptor complex [GO:1990425]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	cell body [GO:0044297]	13
Polyketide	actin filament [GO:0005884]	13
Polyketide	skeletal muscle myofibril [GO:0098723]	13
Polyketide	stress fiber [GO:0001725]	13
Polyketide	filamentous actin [GO:0031941]	13
Polyketide	actin filament bundle [GO:0032432]	13
Polyketide	lamellipodium [GO:0030027]	13
Polyketide	striated muscle thin filament [GO:0005865]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	filopodium [GO:0030175]	13
Polyketide	nuclear envelope [GO:0005635]	9
Polyketide	perinuclear region of cytoplasm [GO:0048471]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	pericentriolar material [GO:0000242]	9
Polyketide	Golgi membrane [GO:0000139]	9
Polyketide	chromosome, telomeric region [GO:0000781]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	nuclear envelope [GO:0005635]	9
Polyketide	perinuclear region of cytoplasm [GO:0048471]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	pericentriolar material [GO:0000242]	9
Polyketide	Golgi membrane [GO:0000139]	9
Polyketide	chromosome, telomeric region [GO:0000781]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	microtubule [GO:0005874]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	transcription repressor complex [GO:0017053]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	histone deacetylase complex [GO:0000118]	6
Polyketide	host cell nucleus [GO:0042025]	15
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	15
Polyketide	host cell endoplasmic reticulum-Golgi intermediate compartment [GO:0044172]	15
Polyketide	host cell Golgi apparatus [GO:0044177]	15
Polyketide	host cell endosome [GO:0044174]	15
Polyketide	membrane [GO:0016020]	15
Polyketide	double membrane vesicle viral factory outer membrane [GO:0062243]	15
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	15
Polyketide	endoplasmic reticulum [GO:0005783]	2
Polyketide	ribonucleoprotein complex [GO:1990904]	2
Polyketide	cytosol [GO:0005829]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	ribosome [GO:0005840]	2
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	11
Polyketide	endoplasmic reticulum membrane [GO:0005789]	11
Polyketide	melanosome [GO:0042470]	2
Polyketide	axonal growth cone [GO:0044295]	2
Polyketide	cell body [GO:0044297]	2
Polyketide	endomembrane system [GO:0012505]	2
Polyketide	lamellipodium [GO:0030027]	2
Polyketide	growth cone membrane [GO:0032584]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon [GO:0030424]	2
Polyketide	cell surface [GO:0009986]	2
Polyketide	cytosol [GO:0005829]	9
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	mitochondrion [GO:0005739]	16
Polyketide	mitochondrial outer membrane [GO:0005741]	16
Polyketide	nucleus [GO:0005634]	16
Polyketide	cytosol [GO:0005829]	16
Polyketide	cytosol [GO:0005829]	18
Polyketide	plasma membrane [GO:0005886]	18
Polyketide	cytoplasm [GO:0005737]	18
Polyketide	nucleoplasm [GO:0005654]	18
Polyketide	site of double-strand break [GO:0035861]	18
Polyketide	nuclear body [GO:0016604]	18
Polyketide	nucleus [GO:0005634]	18
Polyketide	centrosome [GO:0005813]	11
Polyketide	cytosol [GO:0005829]	11
Polyketide	extracellular exosome [GO:0070062]	11
Polyketide	nucleoplasm [GO:0005654]	11
Polyketide	nucleus [GO:0005634]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	dendritic shaft [GO:0043198]	9
Polyketide	neuron projection [GO:0043005]	9
Polyketide	postsynaptic density [GO:0014069]	9
Polyketide	somatodendritic compartment [GO:0036477]	9
Polyketide	dendrite membrane [GO:0032590]	9
Polyketide	endoplasmic reticulum membrane [GO:0005789]	9
Polyketide	cell surface [GO:0009986]	9
Polyketide	presynaptic active zone membrane [GO:0048787]	9
Polyketide	neuronal cell body [GO:0043025]	9
Polyketide	dendrite cytoplasm [GO:0032839]	9
Polyketide	spine synapse [GO:0106033]	9
Polyketide	synaptic vesicle [GO:0008021]	9
Polyketide	Schaffer collateral - CA1 synapse [GO:0098685]	9
Polyketide	presynapse [GO:0098793]	9
Polyketide	growth cone [GO:0030426]	9
Polyketide	perikaryon [GO:0043204]	9
Polyketide	AMPA glutamate receptor complex [GO:0032281]	9
Polyketide	asymmetric synapse [GO:0032279]	9
Polyketide	dendrite [GO:0030425]	9
Polyketide	protein-containing complex [GO:0032991]	9
Polyketide	ionotropic glutamate receptor complex [GO:0008328]	9
Polyketide	dendritic spine head [GO:0044327]	9
Polyketide	dendritic spine neck [GO:0044326]	9
Polyketide	glutamatergic synapse [GO:0098978]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	dendritic spine [GO:0043197]	9
Polyketide	perisynaptic space [GO:0099544]	9
Polyketide	endoplasmic reticulum [GO:0005783]	9
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	postsynaptic membrane [GO:0045211]	9
Polyketide	synapse [GO:0045202]	9
Polyketide	terminal bouton [GO:0043195]	9
Polyketide	presynaptic membrane [GO:0042734]	9
Polyketide	postsynaptic density membrane [GO:0098839]	9
Polyketide	synaptic vesicle membrane [GO:0030672]	9
Polyketide	axon [GO:0030424]	9
Polyketide	synaptic membrane [GO:0097060]	9
Polyketide	node of Ranvier [GO:0033268]	1
Polyketide	synapse [GO:0045202]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	axon initial segment [GO:0043194]	1
Polyketide	voltage-gated potassium channel complex [GO:0008076]	1
Polyketide	chloroplast stroma [GO:0009570]	8
Polyketide	endoplasmic reticulum [GO:0005783]	8
Polyketide	chloroplast [GO:0009507]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	apoplast [GO:0048046]	8
Polyketide	plasmodesma [GO:0009506]	8
Polyketide	plant-type vacuole [GO:0000325]	8
Polyketide	extracellular space [GO:0005615]	8
Polyketide	azurophil granule lumen [GO:0035578]	8
Polyketide	extracellular region [GO:0005576]	8
Polyketide	extracellular exosome [GO:0070062]	8
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	extracellular space [GO:0005615]	6
Polyketide	azurophil granule lumen [GO:0035578]	6
Polyketide	extracellular region [GO:0005576]	6
Polyketide	extracellular exosome [GO:0070062]	6
Polyketide	protein-containing complex [GO:0032991]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	plasma membrane [GO:0005886]	10
Polyketide	euchromatin [GO:0000791]	10
Polyketide	chromatin [GO:0000785]	10
Polyketide	transcription regulator complex [GO:0005667]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	Golgi apparatus [GO:0005794]	10
Polyketide	microtubule [GO:0005874]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	microtubule cytoskeleton [GO:0015630]	11
Polyketide	endoplasmic reticulum lumen [GO:0005788]	9
Polyketide	protein-containing complex [GO:0032991]	9
Polyketide	endoplasmic reticulum [GO:0005783]	9
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	blood microparticle [GO:0072562]	9
Polyketide	platelet alpha granule lumen [GO:0031093]	9
Polyketide	extracellular region [GO:0005576]	9
Polyketide	extracellular space [GO:0005615]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	Golgi apparatus [GO:0005794]	9
Polyketide	fungal-type vacuole [GO:0000324]	0
Polyketide	vacuolar proton-transporting V-type ATPase complex [GO:0016471]	0
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	0
Polyketide	fungal-type vacuole membrane [GO:0000329]	0
Polyketide	host cell nucleus [GO:0042025]	21
Polyketide	viral envelope [GO:0019031]	21
Polyketide	host cell plasma membrane [GO:0020002]	21
Polyketide	host cell lipid droplet [GO:0044186]	21
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	21
Polyketide	host cell mitochondrial membrane [GO:0044191]	21
Polyketide	ribonucleoprotein complex [GO:1990904]	21
Polyketide	membrane [GO:0016020]	21
Polyketide	viral nucleocapsid [GO:0019013]	21
Polyketide	virion membrane [GO:0055036]	21
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	21
Polyketide	presynaptic active zone cytoplasmic component [GO:0098831]	9
Polyketide	glutamatergic synapse [GO:0098978]	9
Polyketide	guanylate cyclase complex, soluble [GO:0008074]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	efflux pump complex [GO:1990281]	14
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	14
Polyketide	periplasmic side of plasma membrane [GO:0098567]	14
Polyketide	plasma membrane [GO:0005886]	14
Polyketide	membrane [GO:0016020]	14
Polyketide	external side of plasma membrane [GO:0009897]	13
Polyketide	membrane [GO:0016020]	13
Polyketide	plasma membrane [GO:0005886]	13
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	chromatin [GO:0000785]	7
Polyketide	cytosol [GO:0005829]	6
Polyketide	mitochondrion [GO:0005739]	6
Polyketide	mitochondrial intermembrane space [GO:0005758]	6
Polyketide	mitochondrial matrix [GO:0005759]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	calcium channel complex [GO:0034704]	9
Polyketide	voltage-gated calcium channel complex [GO:0005891]	9
Polyketide	perinuclear region of cytoplasm [GO:0048471]	9
Polyketide	apical plasma membrane [GO:0016324]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	microtubule organizing center [GO:0005815]	9
Polyketide	microtubule [GO:0005874]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	endoplasmic reticulum membrane [GO:0005789]	0
Polyketide	endoplasmic reticulum [GO:0005783]	0
Polyketide	chromosome, centromeric region [GO:0000775]	4
Polyketide	meiotic cohesin complex [GO:0030893]	4
Polyketide	chromatin [GO:0000785]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	cortical cytoskeleton [GO:0030863]	11
Polyketide	basolateral plasma membrane [GO:0016323]	11
Polyketide	ankyrin-1 complex [GO:0170014]	11
Polyketide	Z disc [GO:0030018]	11
Polyketide	extracellular exosome [GO:0070062]	11
Polyketide	plasma membrane [GO:0005886]	11
Polyketide	membrane [GO:0016020]	11
Polyketide	blood microparticle [GO:0072562]	11
Polyketide	cytoplasmic side of plasma membrane [GO:0009898]	11
Polyketide	protein-containing complex [GO:0032991]	4
Polyketide	endocytic vesicle membrane [GO:0030666]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	transcription repressor complex [GO:0017053]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	nucleolus [GO:0005730]	4
Polyketide	proton-transporting V-type ATPase complex [GO:0033176]	1
