class	GO_CC	polarity_score
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	apical plasma membrane [GO:0016324]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	sarcoplasmic reticulum membrane [GO:0033017]	5
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	5
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	5
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	5
Glycerophospholipid	H zone [GO:0031673]	5
Glycerophospholipid	I band [GO:0031674]	5
Glycerophospholipid	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	5
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	5
Glycerophospholipid	peroxisomal membrane [GO:0005778]	6
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	varicosity [GO:0043196]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	ruffle [GO:0001726]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	3
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	9
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	9
Glycerophospholipid	photosystem II [GO:0009523]	8
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	8
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	calcium channel complex [GO:0034704]	3
Glycerophospholipid	focal adhesion [GO:0005925]	8
Glycerophospholipid	mitochondrial outer membrane [GO:0005741]	8
Glycerophospholipid	cytosol [GO:0005829]	8
Glycerophospholipid	Golgi membrane [GO:0000139]	8
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	cytoplasm [GO:0005737]	8
Glycerophospholipid	cytoplasmic side of plasma membrane [GO:0009898]	8
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	8
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	varicosity [GO:0043196]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	ruffle [GO:0001726]	7
Glycerophospholipid	neuronal cell body [GO:0043025]	7
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	7
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	11
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	7
Glycerophospholipid	postsynaptic membrane [GO:0045211]	7
Glycerophospholipid	perikaryon [GO:0043204]	7
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	AMPA glutamate receptor complex [GO:0032281]	7
Glycerophospholipid	presynaptic membrane [GO:0042734]	7
Glycerophospholipid	dendrite [GO:0030425]	7
Glycerophospholipid	glutamatergic synapse [GO:0098978]	7
Glycerophospholipid	neuron projection [GO:0043005]	7
Glycerophospholipid	perisynaptic space [GO:0099544]	7
Glycerophospholipid	spine synapse [GO:0106033]	7
Glycerophospholipid	dendritic shaft [GO:0043198]	7
Glycerophospholipid	dendritic spine [GO:0043197]	7
Glycerophospholipid	neuronal cell body [GO:0043025]	7
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	7
Glycerophospholipid	axon [GO:0030424]	7
Glycerophospholipid	dendritic spine neck [GO:0044326]	7
Glycerophospholipid	synaptic vesicle [GO:0008021]	7
Glycerophospholipid	somatodendritic compartment [GO:0036477]	7
Glycerophospholipid	synaptic membrane [GO:0097060]	7
Glycerophospholipid	terminal bouton [GO:0043195]	7
Glycerophospholipid	cell surface [GO:0009986]	7
Glycerophospholipid	dendritic spine head [GO:0044327]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	presynapse [GO:0098793]	7
Glycerophospholipid	growth cone [GO:0030426]	7
Glycerophospholipid	protein-containing complex [GO:0032991]	7
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	7
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	7
Glycerophospholipid	presynaptic active zone membrane [GO:0048787]	7
Glycerophospholipid	dendrite membrane [GO:0032590]	7
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	7
Glycerophospholipid	synapse [GO:0045202]	7
Glycerophospholipid	postsynaptic density [GO:0014069]	7
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	7
Glycerophospholipid	asymmetric synapse [GO:0032279]	7
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	7
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	respirasome [GO:0070469]	2
Glycerophospholipid	respirasome [GO:0070469]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	photosystem I [GO:0009522]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	periplasmic space [GO:0042597]	11
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	cell body fiber [GO:0070852]	3
Glycerophospholipid	nuclear envelope [GO:0005635]	3
Glycerophospholipid	endosome [GO:0005768]	3
Glycerophospholipid	axolemma [GO:0030673]	3
Glycerophospholipid	glutamatergic synapse [GO:0098978]	3
Glycerophospholipid	inward rectifying potassium channel [GO:0008282]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	T-tubule [GO:0030315]	3
Glycerophospholipid	acrosomal vesicle [GO:0001669]	3
Glycerophospholipid	presynaptic membrane [GO:0042734]	3
Glycerophospholipid	sarcolemma [GO:0042383]	3
Glycerophospholipid	intercalated disc [GO:0014704]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	postsynaptic membrane [GO:0045211]	7
Glycerophospholipid	external side of plasma membrane [GO:0009897]	7
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	dendrite [GO:0030425]	7
Glycerophospholipid	neuron projection [GO:0043005]	7
Glycerophospholipid	dendritic spine membrane [GO:0032591]	7
Glycerophospholipid	neuronal cell body [GO:0043025]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	autophagosome membrane [GO:0000421]	1
Glycerophospholipid	lysosomal membrane [GO:0005765]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	early endosome membrane [GO:0031901]	1
Glycerophospholipid	stereocilium membrane [GO:0060171]	1
Glycerophospholipid	late endosome membrane [GO:0031902]	1
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	thylakoid membrane [GO:0042651]	3
Glycerophospholipid	photosystem II reaction center [GO:0009539]	3
Glycerophospholipid	chloroplast [GO:0009507]	3
Glycerophospholipid	thylakoid membrane [GO:0042651]	3
Glycerophospholipid	photosystem II reaction center [GO:0009539]	3
Glycerophospholipid	chloroplast [GO:0009507]	3
Glycerophospholipid	periplasmic space [GO:0042597]	5
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	0
Glycerophospholipid	postsynaptic membrane [GO:0045211]	0
Glycerophospholipid	perikaryon [GO:0043204]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	AMPA glutamate receptor complex [GO:0032281]	0
Glycerophospholipid	presynaptic membrane [GO:0042734]	0
Glycerophospholipid	dendrite [GO:0030425]	0
Glycerophospholipid	glutamatergic synapse [GO:0098978]	0
Glycerophospholipid	neuron projection [GO:0043005]	0
Glycerophospholipid	perisynaptic space [GO:0099544]	0
Glycerophospholipid	spine synapse [GO:0106033]	0
Glycerophospholipid	dendritic shaft [GO:0043198]	0
Glycerophospholipid	dendritic spine [GO:0043197]	0
Glycerophospholipid	neuronal cell body [GO:0043025]	0
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	0
Glycerophospholipid	axon [GO:0030424]	0
Glycerophospholipid	dendritic spine neck [GO:0044326]	0
Glycerophospholipid	synaptic vesicle [GO:0008021]	0
Glycerophospholipid	somatodendritic compartment [GO:0036477]	0
Glycerophospholipid	synaptic membrane [GO:0097060]	0
Glycerophospholipid	terminal bouton [GO:0043195]	0
Glycerophospholipid	cell surface [GO:0009986]	0
Glycerophospholipid	dendritic spine head [GO:0044327]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	presynapse [GO:0098793]	0
Glycerophospholipid	growth cone [GO:0030426]	0
Glycerophospholipid	protein-containing complex [GO:0032991]	0
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	0
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	0
Glycerophospholipid	presynaptic active zone membrane [GO:0048787]	0
Glycerophospholipid	dendrite membrane [GO:0032590]	0
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	0
Glycerophospholipid	synapse [GO:0045202]	0
Glycerophospholipid	postsynaptic density [GO:0014069]	0
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	0
Glycerophospholipid	asymmetric synapse [GO:0032279]	0
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	0
Glycerophospholipid	mitochondrion [GO:0005739]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	1
Glycerophospholipid	mitochondrion [GO:0005739]	2
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	2
Glycerophospholipid	cytoplasm [GO:0005737]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	connexin complex [GO:0005922]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	photosystem I [GO:0009522]	4
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II reaction center [GO:0009539]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	vacuole [GO:0005773]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	postsynaptic membrane [GO:0045211]	0
Glycerophospholipid	external side of plasma membrane [GO:0009897]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	dendrite [GO:0030425]	0
Glycerophospholipid	neuron projection [GO:0043005]	0
Glycerophospholipid	dendritic spine membrane [GO:0032591]	0
Glycerophospholipid	neuronal cell body [GO:0043025]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	2
Glycerophospholipid	endosome membrane [GO:0010008]	2
Glycerophospholipid	synaptic vesicle [GO:0008021]	2
Glycerophospholipid	early endosome [GO:0005769]	2
Glycerophospholipid	Golgi membrane [GO:0000139]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	presynaptic membrane [GO:0042734]	2
Glycerophospholipid	gamma-secretase complex [GO:0070765]	2
Glycerophospholipid	Golgi cisterna membrane [GO:0032580]	2
Glycerophospholipid	Golgi apparatus [GO:0005794]	2
Glycerophospholipid	periplasmic space [GO:0042597]	2
Glycerophospholipid	vesicle [GO:0031982]	0
Glycerophospholipid	cytosol [GO:0005829]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	0
Glycerophospholipid	neuron projection [GO:0043005]	0
Glycerophospholipid	neuronal cell body [GO:0043025]	0
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	2
Glycerophospholipid	photosystem I [GO:0009522]	2
Glycerophospholipid	organelle inner membrane [GO:0019866]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	periplasmic space [GO:0042597]	9
Glycerophospholipid	plasma membrane-derived chromatophore membrane [GO:0042717]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	cytoplasm [GO:0005737]	3
Glycerophospholipid	mitochondrial respirasome [GO:0005746]	3
Glycerophospholipid	nucleoplasm [GO:0005654]	3
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	apical part of cell [GO:0045177]	4
Glycerophospholipid	mitochondrial outer membrane [GO:0005741]	4
Glycerophospholipid	peroxisomal membrane [GO:0005778]	4
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	13
Glycerophospholipid	external side of plasma membrane [GO:0009897]	13
Glycerophospholipid	membrane [GO:0016020]	13
Glycerophospholipid	dendritic spine membrane [GO:0032591]	13
Glycerophospholipid	neuronal cell body [GO:0043025]	13
Glycerophospholipid	plasma membrane [GO:0005886]	13
Glycerophospholipid	respiratory chain complex I [GO:0045271]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	NADH dehydrogenase complex [GO:0030964]	3
Glycerophospholipid	plasma membrane respiratory chain complex I [GO:0045272]	3
Glycerophospholipid	T-tubule [GO:0030315]	1
Glycerophospholipid	inward rectifying potassium channel [GO:0008282]	1
Glycerophospholipid	nuclear envelope [GO:0005635]	1
Glycerophospholipid	sarcolemma [GO:0042383]	1
Glycerophospholipid	presynaptic membrane [GO:0042734]	1
Glycerophospholipid	glutamatergic synapse [GO:0098978]	1
Glycerophospholipid	axolemma [GO:0030673]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	intercalated disc [GO:0014704]	1
Glycerophospholipid	acrosomal vesicle [GO:0001669]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	cell body fiber [GO:0070852]	1
Glycerophospholipid	endosome [GO:0005768]	1
Glycerophospholipid	node of Ranvier [GO:0033268]	11
Glycerophospholipid	synapse [GO:0045202]	11
Glycerophospholipid	plasma membrane [GO:0005886]	11
Glycerophospholipid	axon initial segment [GO:0043194]	11
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	11
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	1
Glycerophospholipid	external side of plasma membrane [GO:0009897]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	dendrite [GO:0030425]	1
Glycerophospholipid	neuron projection [GO:0043005]	1
Glycerophospholipid	dendritic spine membrane [GO:0032591]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	3
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	3
Glycerophospholipid	connexin complex [GO:0005922]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	calcium channel complex [GO:0034704]	4
